GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
logstash logging connectors,biz.paluch.logging.gelf,MdcGelfMessageAssembler,1,77,2,8,1,23,2,10,0,7
logstash logging connectors,biz.paluch.logging.gelf,LogMessageField,25,204,6,18,4,48,6,16,0,10
logstash logging connectors,biz.paluch.logging.gelf,LogMessageField.NamedLogField,5,165,0,4,0,12,1,7,1,5
logstash logging connectors,biz.paluch.logging.gelf,GelfMessageAssembler.new ThreadLocal() {...},0,8,0,0,0,2,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf,MdcMessageField,0,50,0,0,0,12,0,4,0,4
logstash logging connectors,biz.paluch.logging.gelf,GelfMessageAssembler.StackTraceExtraction,0,100,2,4,0,25,2,9,0,8
logstash logging connectors,biz.paluch.logging.gelf,StaticMessageField,0,50,0,0,0,12,0,4,0,4
logstash logging connectors,biz.paluch.logging.gelf,GelfMessageBuilder,0,129,0,0,0,39,0,14,0,14
logstash logging connectors,biz.paluch.logging.gelf,GelfMessageAssembler,62,696,21,77,16,159,23,62,3,33
logstash logging connectors,biz.paluch.logging.gelf,Values,0,54,1,5,0,13,1,9,0,7
logstash logging connectors,biz.paluch.logging.gelf,GelfUtil,5,122,2,14,3,27,3,9,1,3
logstash logging connectors,biz.paluch.logging.gelf,DynamicMdcMessageField,5,39,0,0,2,10,2,3,2,3
logstash logging connectors,biz.paluch.logging.gelf.jboss7,JBoss7JulLogEvent,20,104,5,12,4,26,5,12,1,7
logstash logging connectors,biz.paluch.logging.gelf.jboss7,JBoss7GelfLogHandler,0,123,1,3,0,28,1,18,0,17
logstash logging connectors,biz.paluch.logging.gelf.jboss7,JBoss7JulLogEvent.new Object() {...},2,17,0,0,0,1,0,1,0,1
logstash logging connectors,biz.paluch.logging.gelf.wildfly,WildFlyGelfLogHandler,18,105,1,3,6,22,5,14,4,13
logstash logging connectors,biz.paluch.logging.gelf.wildfly,WildFlyJsonFormatter,75,214,0,8,24,53,17,18,17,14
logstash logging connectors,biz.paluch.logging.gelf.log4j2,Log4j2LogEvent.new Object() {...},12,81,0,0,0,2,0,1,0,1
logstash logging connectors,biz.paluch.logging.gelf.log4j2,Log4j2LogEvent,34,268,11,33,7,59,11,34,0,18
logstash logging connectors,biz.paluch.logging.gelf.log4j2,PatternLogMessageField,0,11,0,0,0,4,0,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.log4j2,GelfDynamicMdcLogFields,5,20,1,1,2,7,1,4,0,4
logstash logging connectors,biz.paluch.logging.gelf.log4j2,GelfLogAppender,31,383,7,55,9,79,7,35,1,10
logstash logging connectors,biz.paluch.logging.gelf.log4j2,GelfLogField,10,83,4,12,4,21,4,11,0,7
logstash logging connectors,biz.paluch.logging.gelf.log4j2,GelfLogAppender.new ErrorReporter() {...},7,13,1,1,2,3,1,2,0,2
logstash logging connectors,biz.paluch.logging.gelf.log4j2,GelfLogAppender.new ErrorReporter() {...},0,10,0,0,0,3,0,2,0,2
